Time,0,1,2,3
00:00:00,0.280205128205,0.287573964497,0.285300837776,0.29128959276
01:00:00,0.275282051282,0.281065088757,0.276618431074,0.283823529412
02:00:00,0.276102564103,0.278698224852,0.273876618431,0.282692307692
03:00:00,0.278974358974,0.279289940828,0.279360243717,0.28314479638
04:00:00,0.277333333333,0.281360946746,0.276313785225,0.283823529412
05:00:00,0.275692307692,0.280769230769,0.326428027418,0.330656108597
06:00:00,0.283487179487,0.312130177515,0.578827113481,0.563574660633
07:00:00,0.297025641026,0.449704142012,0.7430312262,0.785407239819
08:00:00,0.292717948718,0.416272189349,0.691241431835,0.745248868778
09:00:00,0.289641025641,0.419230769231,0.755064737243,0.849547511313
10:00:00,0.294358974359,0.391420118343,0.834577303885,0.87728399052
11:00:00,0.293128205128,0.401183431953,0.813404417365,0.870114199525
12:00:00,0.296,0.416272189349,0.825742574257,0.882126696833
13:00:00,0.297435897436,0.434911242604,0.815993907083,0.865196078432
14:00:00,0.292512820513,0.440532544379,0.801294744858,0.849321266968
15:00:00,0.297641025641,0.443786982249,0.767479055599,0.815007541478
16:00:00,0.293948717949,0.442603550296,0.765727341965,0.822058823529
17:00:00,0.298666666667,0.433727810651,0.719573495811,0.789592760181
18:00:00,0.297846153846,0.392899408284,0.671134805788,0.760520361991
19:00:00,0.290051282051,0.324852071006,0.570906321401,0.629185520362
20:00:00,0.292102564103,0.302958579882,0.530388423458,0.561312217195
21:00:00,0.290461538462,0.293195266272,0.424371667936,0.446832579186
22:00:00,0.293538461538,0.296449704142,0.352475247525,0.375678733032
23:00:00,0.290871794872,0.287573964497,0.317897943641,0.32907239819
